"player_id","year","age","position","WAR"
"aardsda01",2004,22,"Pitcher",0
"aardsda01",2006,24,"Pitcher",0
"aardsda01",2007,25,"Pitcher",0
"aardsda01",2008,26,"Pitcher",0
"aardsda01",2009,27,"Pitcher",0
"aardsda01",2010,28,"Pitcher",0
"aardsda01",2012,30,"Pitcher",0
"aardsda01",2013,31,"Pitcher",0
"aardsda01",2015,33,"Pitcher",0
"aasedo01",1977,22,"Pitcher",0
"aasedo01",1978,23,"Pitcher",0
"aasedo01",1979,24,"Pitcher",0
"aasedo01",1980,25,"Pitcher",0
"aasedo01",1981,26,"Pitcher",0
"aasedo01",1982,27,"Pitcher",0
"aasedo01",1984,29,"Pitcher",0
"aasedo01",1985,30,"Pitcher",0
"aasedo01",1986,31,"Pitcher",0.1
"aasedo01",1987,32,"Pitcher",0
"aasedo01",1988,33,"Pitcher",0
"aasedo01",1989,34,"Pitcher",0
"aasedo01",1990,35,"Pitcher",0
"abadan01",2001,28,"Non-Pitcher",0
"abadan01",2003,30,"Non-Pitcher",-0.3
"abadan01",2006,33,"Non-Pitcher",0
"abadfe01",2010,24,"Pitcher",0
"abadfe01",2011,25,"Pitcher",0
"abadfe01",2012,26,"Pitcher",0
"abadfe01",2013,27,"Pitcher",0
"abadfe01",2014,28,"Pitcher",0
"abadfe01",2015,29,"Pitcher",0
"abadfe01",2016,30,"Pitcher",0
"abadfe01",2017,31,"Pitcher",0
"abbotgl01",1973,22,"Pitcher",0
"abbotgl01",1974,23,"Pitcher",0
"abbotgl01",1975,24,"Pitcher",0
"abbotgl01",1976,25,"Pitcher",0
"abbotgl01",1977,26,"Pitcher",0
"abbotgl01",1978,27,"Pitcher",0
"abbotgl01",1979,28,"Pitcher",0
"abbotgl01",1980,29,"Pitcher",0
"abbotgl01",1981,30,"Pitcher",0
"abbotgl01",1983,32,"Pitcher",0
"abbotgl01",1984,33,"Pitcher",0
"abbotji01",1989,21,"Pitcher",0
"abbotji01",1990,22,"Pitcher",0
"abbotji01",1991,23,"Pitcher",0
"abbotji01",1992,24,"Pitcher",0
"abbotji01",1993,25,"Pitcher",0
"abbotji01",1994,26,"Pitcher",0
"abbotji01",1995,27,"Pitcher",0
"abbotji01",1996,28,"Pitcher",0
"abbotji01",1998,30,"Pitcher",0
"abbotji01",1999,31,"Pitcher",-0.1
"abbotku01",1993,24,"Non-Pitcher",0.2
"abbotku01",1994,25,"Non-Pitcher",0.1
"abbotku01",1995,26,"Non-Pitcher",2
"abbotku01",1996,27,"Non-Pitcher",-0.4
"abbotku01",1997,28,"Non-Pitcher",0.3
"abbotku01",1998,29,"Non-Pitcher",-0.7
"abbotku01",1999,30,"Non-Pitcher",-0.7
"abbotku01",2000,31,"Non-Pitcher",-0.4
"abbotku01",2001,32,"Non-Pitcher",0.2
"abbotky01",1991,23,"Pitcher",0
"abbotky01",1992,24,"Pitcher",-0.1
"abbotky01",1995,27,"Pitcher",0.1
"abbotky01",1996,28,"Pitcher",0
"abbotpa01",1990,22,"Pitcher",0
"abbotpa01",1991,23,"Pitcher",0
"abbotpa01",1992,24,"Pitcher",0
"abbotpa01",1993,25,"Pitcher",0
"abbotpa01",1998,30,"Pitcher",0
"abbotpa01",1999,31,"Pitcher",0
"abbotpa01",2000,32,"Pitcher",0.1
"abbotpa01",2001,33,"Pitcher",0
"abbotpa01",2002,34,"Pitcher",0
"abbotpa01",2003,35,"Pitcher",0
"abbotpa01",2004,36,"Pitcher",0
"abnersh01",1987,21,"Non-Pitcher",0.3
"abnersh01",1988,22,"Non-Pitcher",-0.7
"abnersh01",1989,23,"Non-Pitcher",-1.2
"abnersh01",1990,24,"Non-Pitcher",-1.1
"abnersh01",1991,25,"Non-Pitcher",-0.4
"abnersh01",1992,26,"Non-Pitcher",1.9
"abreubo01",1996,22,"Non-Pitcher",0
"abreubo01",1997,23,"Non-Pitcher",0.4
"abreubo01",1998,24,"Non-Pitcher",6.4
"abreubo01",1999,25,"Non-Pitcher",6.1
"abreubo01",2000,26,"Non-Pitcher",6.2
"abreubo01",2001,27,"Non-Pitcher",5.2
"abreubo01",2002,28,"Non-Pitcher",5.8
"abreubo01",2003,29,"Non-Pitcher",5.4
"abreubo01",2004,30,"Non-Pitcher",6.5
"abreubo01",2005,31,"Non-Pitcher",3.6
"abreubo01",2006,32,"Non-Pitcher",3.9
"abreubo01",2007,33,"Non-Pitcher",2.4
"abreubo01",2008,34,"Non-Pitcher",2.7
"abreubo01",2009,35,"Non-Pitcher",3.1
"abreubo01",2010,36,"Non-Pitcher",1.8
"abreubo01",2011,37,"Non-Pitcher",1.6
"abreubo01",2012,38,"Non-Pitcher",-0.4
"abreubo01",2014,40,"Non-Pitcher",-0.6
"abreuto01",2007,22,"Non-Pitcher",1
"abreuto01",2009,24,"Non-Pitcher",0.2
"abreuto01",2010,25,"Non-Pitcher",-1.3
"abreuto01",2012,27,"Non-Pitcher",-0.2
"abreuto01",2013,28,"Non-Pitcher",-0.1
"abreuto01",2014,29,"Non-Pitcher",-0.1
"accarje01",2005,23,"Pitcher",0
"accarje01",2006,24,"Pitcher",-0.1
"accarje01",2007,25,"Pitcher",0
"accarje01",2008,26,"Pitcher",0
"accarje01",2009,27,"Pitcher",0
"accarje01",2010,28,"Pitcher",0
"accarje01",2011,29,"Pitcher",0
"accarje01",2012,30,"Pitcher",0
"aceveal01",2008,25,"Pitcher",0
"aceveal01",2009,26,"Pitcher",0
"aceveal01",2010,27,"Pitcher",0
"aceveal01",2011,28,"Pitcher",0
"aceveal01",2012,29,"Pitcher",0
"aceveal01",2013,30,"Pitcher",0
"aceveal01",2014,31,"Pitcher",0
"aceveju01",1995,25,"Pitcher",-0.3
"aceveju01",1997,27,"Pitcher",-0.1
"aceveju01",1998,28,"Pitcher",0.1
"aceveju01",1999,29,"Pitcher",-0.2
"aceveju01",2000,30,"Pitcher",0.1
"aceveju01",2001,31,"Pitcher",0.1
"aceveju01",2002,32,"Pitcher",0
"aceveju01",2003,33,"Pitcher",0
"ackerji01",1983,24,"Pitcher",0
"ackerji01",1984,25,"Pitcher",0
"ackerji01",1985,26,"Pitcher",0
"ackerji01",1986,27,"Pitcher",-0.1
"ackerji01",1987,28,"Pitcher",0.2
"ackerji01",1988,29,"Pitcher",0.1
"ackerji01",1989,30,"Pitcher",0
"ackerji01",1990,31,"Pitcher",0
"ackerji01",1991,32,"Pitcher",0
"ackerji01",1992,33,"Pitcher",0
"acostma01",2007,26,"Pitcher",0
"acostma01",2008,27,"Pitcher",0
"acostma01",2009,28,"Pitcher",0.1
"acostma01",2010,29,"Pitcher",0
"acostma01",2011,30,"Pitcher",0
"acostma01",2012,31,"Pitcher",0
"adamsgl01",1975,27,"Non-Pitcher",0.4
"adamsgl01",1976,28,"Non-Pitcher",-0.2
"adamsgl01",1977,29,"Non-Pitcher",1.4
"adamsgl01",1978,30,"Non-Pitcher",-0.3
"adamsgl01",1979,31,"Non-Pitcher",0
"adamsgl01",1980,32,"Non-Pitcher",-0.4
"adamsgl01",1981,33,"Non-Pitcher",-1.7
"adamsgl01",1982,34,"Non-Pitcher",-0.5
"adamsmi02",1972,23,"Non-Pitcher",0
"adamsmi02",1973,24,"Non-Pitcher",0.3
"adamsmi02",1976,27,"Non-Pitcher",-0.2
"adamsmi02",1977,28,"Non-Pitcher",-0.1
"adamsmi02",1978,29,"Non-Pitcher",0.2
"adamsmi03",2004,25,"Pitcher",0
"adamsmi03",2005,26,"Pitcher",0
"adamsmi03",2006,27,"Pitcher",0
"adamsmi03",2008,29,"Pitcher",0
"adamsmi03",2009,30,"Pitcher",0
"adamsmi03",2010,31,"Pitcher",0
"adamsmi03",2011,32,"Pitcher",0
"adamsmi03",2012,33,"Pitcher",0
"adamsmi03",2013,34,"Pitcher",0
"adamsmi03",2014,35,"Pitcher",0
"adamsru01",2004,23,"Non-Pitcher",0.6
"adamsru01",2005,24,"Non-Pitcher",0.9
"adamsru01",2006,25,"Non-Pitcher",-1.1
"adamsru01",2007,26,"Non-Pitcher",-0.4
"adamsru01",2009,28,"Non-Pitcher",-0.1
